id,created,url,title,content,tags,product,locale
1289659,2020-06-04 06:37:50 -0800,https://support.mozilla.org/questions/1289659,SEC_ERROR_UNKNOWN_ISSUER and real protect TLS,"hi.  can anybody explain me the message SEC_ERROR_UNKNOWN_ISSUER when i use connection inside my company when i add site to exclusion does firefox continue  to protect my connection to site by using TLS or firefox stop use TLS and passwords transmit openly?  it is important to understand to me have i install a valid certificate on all my equipment to protect my connection inside the company.  or just add site to exclusion , because i know that certificate have been generated randomly and my connection and passwords to equipment is still by protection TLS. ",fix-problems;desktop;firefox-760;windows-10;sec_error_unknown_issuer;certificates;,firefox,en-US
1289660,2020-06-04 06:49:29 -0800,https://support.mozilla.org/questions/1289660,Saving my preference for logins and passwords for websites.,"Each time I start Firefox I have to open the menu, click Options, click Privacy and Security, and check the box ""Ask to Save Login and Passwords for Websites"".  How can I save this Option/preference so that I don't have to do this each time I open Firefox? ",firefox-770;privacy-and-security_1;desktop;windows-10;lockwise;,firefox,en-US
1289661,2020-06-04 06:54:13 -0800,https://support.mozilla.org/questions/1289661,none of the add ons work in my address bar,= i ran cc clkeaner and none of my addons work in my  address bar how do  i  get them  to work again even after i log of  and log back on  and refresh firefox   nothing works ,firefox-770;other;desktop;windows-10;ccleaner;ccleaner77;escalate;,firefox,en-US
1289662,2020-06-04 06:57:15 -0800,https://support.mozilla.org/questions/1289662,77.0.1 Problems,"Hi, I just updated to the latest Firefox and noticed some problems. When I left click, some of the options are not showing up. Also, there are some blanks. I have included some screen shots. ",firefox-770;desktop;fix-problems;windows-81;notafirefoxproblem;,firefox,en-US
1289663,2020-06-04 07:10:13 -0800,https://support.mozilla.org/questions/1289663,Profile gone after update,"Hello, since the latest update, all of my saved bookmarks, passwords, history and so on is completely gone. Luckily I could save the profile files on the computer in windows. Firefox was starting in a blank version telling me, that my old profile could not be used anymore. Therefore I need help to ""install"" my old profile again to get back my bookmarks and additional information. Thanks KR Alex ",bookmarks;desktop;firefox-760;windows-10;,firefox,en-US
1289665,2020-06-04 07:15:25 -0800,https://support.mozilla.org/questions/1289665,Open the payload of a HTTP error,"I'm a software developer working on backend services, always juggling between Firefox and Chrome (because none of them fully satisfy my needs). What I need from them is to behave the way it will be most practical for me, which isn't necessarily aligned with the majority of users. My current problem is this. I work with APIs which in my daily work often return various HTTP errors. These errors also contain a payload which describes the problem in detail. I want to be able to see this payload easily in the browser. Yes, I can use other tools like Postman for this (which I do), but for simple GET requests without special request headers it would be much more practical to just use a browser. Currently, when my API opens an error (for example a 400 Bad Request), Firefox decides to just silently go back into the previous page (undos the URL change). If I open the Network tab in the Web Developer view, I can however see the failing response with all of its details. Still, this is too impractical for me. BTW, the res...",customize;desktop;webdev;devtools;firefoxdevtools;needsinfo;,firefox,en-US
1289666,2020-06-04 07:19:07 -0800,https://support.mozilla.org/questions/1289666,Firefox shortcut pinned to the taskbar becomes blank page after update.,"I'm using Firefox (77.0.1) as my default and primary web browser on Windows 10 Version 1909 KB4497165. Every time Firefox runs an automatic update, the pinned shortcut in my taskbar becomes a blank page icon.  It is also unusable, saying the application has been moved or deleted.  This has happened many times (with every update over the last few years).  Clearing the icon cache does nothing to prevent this from happening in the future. It is not difficult to restore the taskbar icon.  The blank page icon must be deleted, and then I must navigate to the location of the Mozilla Firefox folder under Program Files (x86).  There I can find the firefox.exe file and pin a new shortcut to the taskbar.  Everything will then work fine until the next Firefox update. Is there something about the update process that recreates the firefox.exe file making it break the pinned taskbar icon?  Does anyone else share this repeated problem? I have no idea if there's a way to change the update process so it does not happen, but I ...",firefox-770;other;desktop;windows-10;pinnedtabs;pinnedtabs77;,firefox,en-US
1289667,2020-06-04 07:23:14 -0800,https://support.mozilla.org/questions/1289667,Language in options does not reflect for Menus - after updating firefox,Options I selected english and restarted. Menu is still in Norshk. I have tried changing order and restarting browser. Closing and opening browser again. Nothing works. Please see screenshot. This happens every time after new version of firefox is updated. Language preference gets reverted. ,firefox-770;other;desktop;windows-10;,firefox,en-US
1289671,2020-06-04 07:48:55 -0800,https://support.mozilla.org/questions/1289671,Command keys,"macOS Mojave 10.14.6 on Macbook Pro On various sites where I want to copy some text, I highlight the text and hit Cmd + c.  Works a charm.  However, today, I accidentally hit Cmd + c + c instead of cmd + c to copy.  There was a much louder screenshot like sound than the normal subdues OSX screenshot sound, Cmd + Shift + F4.  I've searched for what this action is doing to no avail.  Any suggestions? ",other;desktop;firefox-760;mac-os;,firefox,en-US
1289674,2020-06-04 08:17:49 -0800,https://support.mozilla.org/questions/1289674,"A known bug? target=""_blank"" and window.close() do no longer work together since","Assume you create a new window (pop-up) using javascript and have its content be something like this:  <html> <body>   <form action=""some_action.php"" target=""_blank"">       ... some form fields ...        <button onclick=""window.close()"">         submit in new tab & close pop-up      </button>   </form>     <a href=""some_page.php"" target=""_blank"" onclick=""window.close()"">      open link in new tab & close pop-up    </a> </body> </html>    If you click the button ""submit in new tab & close pop-up"" the following should happen:   Firefox submits the form in a new tab (because target=""_blank"" is set in the <form>)  The pop-up closes itself (because onclick=""window.close()"" is set)  And if you click the link ""open link in new tab & close pop-up"" the following should happen:   Firefox opens the link in a new tab (because target=""_blank"" is set in the <a>)  The pop-up closes itself (because onclick=""window.close()"" is set)  However, what happens instead is this:   Firefox only opens an empty tab, i.e. the submission...",other;desktop;firefox-760;windows-10;,firefox,en-US
1289676,2020-06-04 08:34:30 -0800,https://support.mozilla.org/questions/1289676,All webpages continue scrolling after I've taken my fingers off the touchpad,"I've just switched to Firefox as Chrome keeps lagging. I'm running Fedora 31 and the latest version of Firefox 76.0.1. When I use the 2 fingered scrolling and take my fingers off the touchpad, the page keeps scrolling until it slowly slows down and eventually stops or hits the end of the page. It doesn't then stop when I place my fingers back on the touchpad, so it just carries on regardless to another part of the page. It's ludicrous as it just goes past whatever I'm trying to look at! If I keep my fingers on the touchpad it stays put but as soon as I take them off, it's off on it's jollies again.  Is there anyway to disable this? I've unchecked smooth scrolling and autoscrolling. I've never had Firefox behave like this before on any Linux distro. ",customize;desktop;firefox-760;linux;needsinfo;,firefox,en-US
1289677,2020-06-04 08:36:50 -0800,https://support.mozilla.org/questions/1289677,website no longer loads correctly,http://www.mybroadbandspeed.co.uk/speedtester/ worked fine yesterday (3rd June 2020) but does not in Firefox today.  Works in Opera.  I believe I was automatically updated  to version 77.0.1 between the working and non working.  How do I report this/ get a fix for it? ,firefox-770;websites;desktop;windows-10;,firefox,en-US
1289678,2020-06-04 08:37:35 -0800,https://support.mozilla.org/questions/1289678,no 8 ball pool on my computer,i can't load or find 8 ball pool on my facebook apps and can't load it either ,firefox-770;tips;desktop;windows-10;,firefox,en-US
1289680,2020-06-04 09:02:46 -0800,https://support.mozilla.org/questions/1289680,Sync Error (with notes),"I'm trying to login to Mozilla with my account to sync my Notes, but I get this error:  Loading chunk 38 failed. (error: https://accounts-static.cdn.mozilla.net/bundle-7127cb70c2c35809c0b78da9e96ecafeb6819dbe/vendors~fxaCryptoDeriver.bundle.js) Help? It's not FIPS, I'm using ethernet anyways. ",other;desktop;,firefox,en-US
1289681,2020-06-04 09:12:17 -0800,https://support.mozilla.org/questions/1289681,Crash with file dialog,"Firefox crashes every time I open file dialog to download or upload a file. No crash report is generated, the crash isn't noticed by firefox. Windows 10, firefox is up to date. ",firefox-770;desktop;fix-problems;windows-10;,firefox,en-US
1289683,2020-06-04 09:28:56 -0800,https://support.mozilla.org/questions/1289683,Cannot sign in to Mozilla Support using Chrome.,When I try to sign in to Mozilla Support using Chrome it just spins after entering password. ,firefox-770;other;desktop;windows-10;,firefox,en-US
1289684,2020-06-04 09:35:04 -0800,https://support.mozilla.org/questions/1289684,Trend Micro Add-on for Windows 10,"Recently as of two (2) updates ago the Trend Micro Antivirus Add-on is no longer available. Is this an oversight? Would like to have Trend Micro Antivirus Add-on back online, thanks! ",firefox-770;customize;desktop;windows-10;,firefox,en-US
1289686,2020-06-04 09:44:30 -0800,https://support.mozilla.org/questions/1289686,Down-arrow in URL address bar,I downloaded Firefox 77.0.1 today and no longer have the down-arrow in the URL bar.  Yesterday I searched and found how to get it back.  Now with 77.0.1 I no longer have it and the solution I found yesterday does not fix it either.  Would like to get the down-arrow back and for Mozilla to stop taking that feature away. ,firefox-770;other;desktop;windows-10;,firefox,en-US
