id,created,updated,title,content,tags,product,topic,locale,answers,creator
1262555,2019-06-19 21:17:06 -0800,2019-06-19T21:17:06Z,Firefox not syncing passwords,"<p>I use the latest version of Firefox on my Android phone and on my laptop. However, on my desktop, my saved logins won't sync. I've checked that it should sync logins as well as open tabs/settings. I don't have this issue with my laptop, it's just my new build that won't sync the passwords. It even syncs bookmarks and settings just fine, but not logins.
</p><p>I am able to get an error log from about:sync-logs --&gt;
</p><p>1561237114753	Sync.Service	INFO	Loading Weave 1.69.0
1561237114755	Sync.Engine.Clients	DEBUG	Engine constructed
1561237114756	Sync.Engine.Clients	DEBUG	Resetting clients last sync time
1561237114761	Sync.Engine.Addons	DEBUG	Engine constructed
1561237114767	Sync.Engine.Addons	DEBUG	SyncEngine initialized: addons
1561237114768	Sync.AddonsReconciler	DEBUG	No data seen in loaded file: addonsreconciler
1561237114770	Sync.Engine.Forms	DEBUG	Engine constructed
1561237114771	Sync.Engine.Forms	DEBUG	SyncEngine initialized: forms
1561237114773	Sync.Engine.History	DEBUG	Engine constructed
1561237114774	Sync.Engine.History	DEBUG	SyncEngine initialized: history
1561237114776	Sync.Engine.Passwords	DEBUG	Engine constructed
1561237114777	Sync.Engine.Passwords	DEBUG	SyncEngine initialized: passwords
1561237114778	Sync.Engine.Prefs	DEBUG	Engine constructed
1561237114781	Sync.Engine.Prefs	DEBUG	SyncEngine initialized: prefs
1561237114783	Sync.Engine.Tabs	DEBUG	Engine constructed
1561237114784	Sync.Engine.Tabs	DEBUG	SyncEngine initialized: tabs
1561237114784	Sync.Engine.Tabs	DEBUG	Resetting tabs last sync time
1561237114785	Sync.Engine.Extension-Storage	DEBUG	Engine constructed
1561237114787	Sync.Engine.Extension-Storage	DEBUG	SyncEngine initialized: extension-storage
1561237114791	Sync.Engine.Bookmarks	DEBUG	Engine constructed
1561237114792	Sync.Engine.Bookmarks	DEBUG	SyncEngine initialized: bookmarks
1561237114792	Sync.Service	INFO	Mozilla/5.0 (X11; Linux x86_64; rv:67.0) Gecko/20100101 Firefox/67.0
1561237114793	Sync.Status	DEBUG	Status.login: error.login.reason.no_username =&gt; error.login.reason.no_username
1561237114793	Sync.Status	DEBUG	Status.service: service.client_not_configured =&gt; service.client_not_configured
1561237114793	Sync.Status	DEBUG	Status.service: service.client_not_configured =&gt; service.client_not_configured
1561237114793	Sync.Status	DEBUG	Status.login: error.login.reason.no_username =&gt; error.login.reason.no_username
1561237114793	Sync.Status	DEBUG	Status.service: service.client_not_configured =&gt; service.client_not_configured
1561237114793	Sync.Status	DEBUG	Status.service: service.client_not_configured =&gt; service.client_not_configured
1561237114793	FirefoxAccounts	DEBUG	setSignedInUser - aborting any existing flows
1561237114794	FirefoxAccounts	DEBUG	removing account data
1561237114794	FirefoxAccounts	TRACE	starting write of json user data: null
1561237114800	FirefoxAccounts	TRACE	finished write of json user data - took: 5
1561237114800	FirefoxAccounts	TRACE	storage set finished clearing account data
1561237114800	FirefoxAccounts	DEBUG	account data reset
1561237114800	FirefoxAccounts	TRACE	StorageManager finalizing
1561237114800	FirefoxAccounts	TRACE	StorageManager finalized
1561237114800	FirefoxAccounts	TRACE	initializing new storage manager
1561237114800	FirefoxAccounts	DEBUG	writing plain storage: [""email"",""sessionToken"",""uid"",""verified""]
1561237114800	FirefoxAccounts	TRACE	starting write of json user data: [""email"",""sessionToken"",""uid"",""verified""]
1561237114802	FirefoxAccounts	TRACE	finished write of json user data - took: 2
1561237114802	FirefoxAccounts	DEBUG	writing secure storage: [""keyFetchToken"",""unwrapBKey""]
1561237114802	FirefoxAccounts	TRACE	starting write of user data to the login manager
1561237114946	FirefoxAccounts	TRACE	finished write of user data to the login manager
1561237114946	FirefoxAccounts	TRACE	initializing of new storage manager done
1561237114948	FirefoxAccounts	DEBUG	Notifying observers of fxaccounts:onlogin
1561237114948	Sync.BrowserIDManager	DEBUG	observed fxaccounts:onlogin
1561237114948	Sync.BrowserIDManager	INFO	A user has logged in
1561237114951	FirefoxAccounts	DEBUG	FxAccountsPush loading service
1561237114952	FirefoxAccounts	DEBUG	FxAccountsPush initialized
1561237114952	FirefoxAccounts	TRACE	FxAccountsPush registerPushEndpoint
1561237114952	Sync.BrowserIDManager	INFO	The user became verified
1561237114953	Sync.BrowserIDManager	INFO	Username changed. Removing stored credentials.
1561237114953	Sync.Status	DEBUG	Status.login: error.login.reason.no_username =&gt; success.login
1561237114953	Sync.Status	DEBUG	Status.service: service.client_not_configured =&gt; success.status_ok
1561237114954	Sync.BrowserIDManager	INFO	Doing initial sync actions
1561237114955	Sync.AddonsReconciler	INFO	Registering as Add-on Manager listener.
1561237114955	Sync.AddonsReconciler	DEBUG	Adding change listener.
1561237114955	Sync.Engine.History.Tracker	INFO	Adding Places observer.
1561237114959	Sync.Service	DEBUG	User-Agent: Firefox/67.0.4 (Linux x86_64) FxSync/1.69.0.20190619235627.desktop
1561237114959	Sync.Service	INFO	Starting sync at 2019-06-22 16:58:34 in browser session lJh-2Z9OkLR9
1561237114959	Sync.Service	DEBUG	In sync: should login.
1561237114959	Sync.Service	INFO	User logged in successfully - verifying login.
1561237114960	FirefoxAccounts	DEBUG	FxAccountsProfileClient: Initialized
1561237114963	FirefoxAccounts	DEBUG	FxAccountsProfileClient: Requested profile
1561237114963	FirefoxAccounts	DEBUG	getOAuthToken enter
1561237114964	Sync.BrowserIDManager	DEBUG	unlockAndVerifyAuthState already has (or can fetch) sync keys
1561237114964	Sync.Status	DEBUG	Status.login: success.login =&gt; success.status_ok
1561237114964	Sync.Status	DEBUG	Status.service: success.status_ok =&gt; error.login.failed
1561237114964	Sync.Service	DEBUG	Fetching unlocked auth state returned success.status_ok
1561237114965	FirefoxAccounts	DEBUG	FxAccountsOAuthGrantClient Initialized
1561237114965	FirefoxAccounts	DEBUG	getOAuthToken fetching new token from: <a href=""https://oauth.accounts.firefox.com/v1"" rel=""nofollow"">https://oauth.accounts.firefox.com/v1</a>
1561237114965	FirefoxAccounts	DEBUG	enter getAssertion()
1561237114969	Sync.BrowserIDManager	INFO	Getting keys
1561237114970	FirefoxAccounts	DEBUG	fetchKeys: true
1561237114974	FirefoxAccounts	DEBUG	got keyPair
1561237114974	FirefoxAccounts	DEBUG	getCertificateSigned: true true
1561237114974	Services.Common.RESTRequest	TRACE	local time, offset: 1561237114974, 0
1561237114975	Services.Common.RESTRequest	TRACE	local time, offset: 1561237114975, 0
1561237114975	Services.Common.RESTRequest	DEBUG	GET request to <a href=""https://api.accounts.firefox.com/v1/account/keys"" rel=""nofollow"">https://api.accounts.firefox.com/v1/account/keys</a>
1561237114975	Services.Common.RESTRequest	TRACE	HTTP Header authorization: ***** (suppressed)
1561237114975	Services.Common.RESTRequest	TRACE	HTTP Header content-type: text/plain
1561237114976	Services.Common.RESTRequest	TRACE	HTTP Header accept-language: en-US, en
1561237114977	Services.Common.RESTRequest	DEBUG	POST request to <a href=""https://api.accounts.firefox.com/v1/certificate/sign"" rel=""nofollow"">https://api.accounts.firefox.com/v1/certificate/sign</a>
1561237114977	Services.Common.RESTRequest	TRACE	HTTP Header authorization: ***** (suppressed)
1561237114977	Services.Common.RESTRequest	TRACE	HTTP Header content-type: application/json
1561237114977	Services.Common.RESTRequest	TRACE	HTTP Header accept-language: en-US, en
1561237114977	Services.Common.RESTRequest	DEBUG	POST Length: 888
1561237114977	Services.Common.RESTRequest	TRACE	POST Body: {""publicKey"":{""algorithm"":""DS"",""y"":""36712AF3858709CB99C164A13ED82228ABE4EB0282C8FBF32E935704B5B06E405CDA656A2B4A07DC130F9BFC18EB4C4AB9896FC5BF06AD34E363A3BEF8044824AA6BE4F76EBD3E85BC6D27CA2F7F62D45BD6F05A19A87AF8AC7B37241296D010B578E6B8135738E591B637E37ED1F7FB110889DF71E75C5F7CC1B39E6882E0E3"",""p"":""FF600483DB6ABFC5B45EAB78594B3533D550D9F1BF2A992A7A8DAA6DC34F8045AD4E6E0C429D334EEEAAEFD7E23D4810BE00E4CC1492CBA325BA81FF2D5A5B305A8D17EB3BF4A06A349D392E00D329744A5179380344E82A18C47933438F891E22AEEF812D69C8F75E326CB70EA000C3F776DFDBD604638C2EF717FC26D02E17"",""q"":""E21E04F911D1ED7991008ECAAB3BF775984309C3"",""g"":""C52A4A0FF3B7E61FDF1867CE84138369A6154F4AFA92966E3C827E25CFA6CF508B90E5DE419E1337E07A2E9E2A3CD5DEA704D175F8EBF6AF397D69E110B96AFB17C7A03259329E4829B0D03BBC7896B15B4ADE53E130858CC34D96269AA89041F409136C7242A38895C9D5BCCAD4F389AF1D7A4BD1398BD072DFFA896233397A""},""duration"":21600000}
1561237115085	Services.Common.RESTRequest	TRACE	onStartRequest: GET <a href=""https://api.accounts.firefox.com/v1/account/keys"" rel=""nofollow"">https://api.accounts.firefox.com/v1/account/keys</a>
1561237115085	Services.Common.RESTRequest	TRACE	Channel for GET <a href=""https://api.accounts.firefox.com/v1/account/keys"" rel=""nofollow"">https://api.accounts.firefox.com/v1/account/keys</a> returned status code 0
1561237115085	Services.Common.RESTRequest	DEBUG	GET <a href=""https://api.accounts.firefox.com/v1/account/keys"" rel=""nofollow"">https://api.accounts.firefox.com/v1/account/keys</a> 200
1561237115086	Hawk	DEBUG	(Response) /account/keys: code: 200 - Status text: OK
1561237115086	Services.Common.RESTResponse	TRACE	Processing response headers.
1561237115086	Hawk	DEBUG	Clock offset vs <a href=""https://api.accounts.firefox.com/v1:"" rel=""nofollow"">https://api.accounts.firefox.com/v1:</a> -86
1561237115087	FirefoxAccounts	DEBUG	Keys Obtained:kSync=true, kXCS=true, kExtSync=true, kExtKbHash=true
1561237115087	FirefoxAccounts	DEBUG	_updateAccountData with items: [""kSync"",""kXCS"",""kExtSync"",""kExtKbHash"",""keyFetchToken"",""unwrapBKey""]
1561237115088	FirefoxAccounts	DEBUG	writing plain storage: [""email"",""sessionToken"",""uid"",""verified""]
1561237115088	FirefoxAccounts	TRACE	starting write of json user data: [""email"",""sessionToken"",""uid"",""verified""]
1561237115089	FirefoxAccounts	DEBUG	Notifying observers of fxaccounts:onverified
1561237115140	Sync.BrowserIDManager	DEBUG	observed fxaccounts:onverified
1561237115141	Sync.BrowserIDManager	INFO	The user became verified
1561237115141	FirefoxAccounts	TRACE	FxAccountsPush registerPushEndpoint
1561237115142	Sync.Status	DEBUG	Status.login: success.status_ok =&gt; success.login
1561237115142	Sync.Status	DEBUG	Status.service: error.login.failed =&gt; success.status_ok
1561237
</p>",sync;desktop;,firefox,sync,en-US,"",DougB13
1262553,2019-06-19 20:52:29 -0800,2019-11-07T08:16:01Z,Get bookmarks from previous versions of firefox or chrome,"<p>In the past I have been able to download bookmarks from previous versions of Firefox.  I just downloaded Firefox on a new computer and I can download IE or Chrome bookmarks but not previous Firefox bookmarks.  Any solutions?
</p>",firefox-670;bookmarks;desktop;windows-10;needsinfo;,firefox,bookmarks,en-US,1231540;1260264;1265109;1265117;1265119;,Terryn1013
1262552,2019-06-19 20:46:57 -0800,2019-06-21T08:09:08Z,What happened to Session Manager in 67.0.3 (64-bit)?? Seems to be limited to Private Windows only!? How do I manage (restore) from my existing session backups?,"<p>My Mac just updated to OS 10.14.4, and Firefox updated to 67.0.3 (64-bit) on reboot. 
After that, I do not see ""Session Manager"" in my Tools options.
Checking ""Add-ons Manager"", I see ""Tab Session Manager"" and it indicates ""allowed in private windows"".
But, I do not see my ""Session Manager"". 
I do see it under ""Legacy Extensions"", which is very troublesome.
</p><p>What does this mean?
What has happened to my historic backed-up sessions?
How to I access and backup points-in-time?  
</p><pre>- I expect to be able to restore from other than the current last session.
- The browser seems only to be able to call up the last session.
</pre>",firefox-670;other;desktop;mac-os;,firefox,other,en-US,1231687;1231796;,SysWiz52
1262551,2019-06-19 20:45:07 -0800,2019-06-20T16:13:47Z,"I play farmville2 all the time and I'm having a problem with mixed content, I'm not that savy and some of my images are being blocked. Can you please help me","<p>Can you please help me solve my mixed content problem. I'm not that savvy when it comes to following directions &amp; I play farmville2 all the time and some of my images are blocked &amp; when I go to my neighbors farm it doesn't load good. Please help me
</p>",firefox-670;privacy-and-security_1;desktop;windows-10;,firefox,privacy-and-security,en-US,1231661;1231678;,sweet_country
1262542,2019-06-19 19:22:55 -0800,2019-06-20T14:40:06Z,How do i uninstall Instant Inbox?,"<p>I was using Firefox as my default browser, trying to download a game and it never did load, but now I have Instant Inbox on my main browser page and I can't seem to get rid of it. I have uninstalled and reinstalled Firefox but it is still there. I have searched for it as an app and have tried numerous other ways suggested by the app but to no avail.
</p>",firefox-670;firefox-6703;customize;desktop;windows-10;,firefox,customize,en-US,1231662;,Rlhhoof
1262541,2019-06-19 19:04:29 -0800,2019-06-20T15:28:06Z,I would like to downgrade my Firefox version,"<p>Hi, for my office purpose, I need to use the etender website (<a href=""https://etenders.kerala.gov.in/nicgep/app"" rel=""nofollow"">https://etenders.kerala.gov.in/nicgep/app</a>) which requires Java 8.0 as well as Internet Explorer or Firefox Version 52.1.0 ESR version. Kindly help me with this so that I can use the website in the latest version of Firefox or help me download the older version as mentioned.
</p><p>Thanks in advance.
</p><p>Rohith Menon VP
</p>",download-and-install_1;firefox-5210;firefox-521;desktop;windows-10;,firefox,download-and-install,en-US,1231514;1231515;1231529;1231671;,rohithmvp
1262540,2019-06-19 18:53:29 -0800,2019-06-24T21:42:04Z,What preference or option allows the icons for add-ons to show in the area to the right of the address bar?,"<p>In order to fix a problem I was having with a Firefox add on, I was advised to uninstall and reinstall Firefox. I backed up my Profile folder first and then did the uninstall/install. I then reinstalled the add-on that had been having a problem. The good news is that my problem was resolved. The bad news was that I needed to restore as much of my old configuration setup and things like history and bookmarks. The latter item was fairly simple, I just had to copy places.sqlite from my old profile folder to the new profile folder. Then I reinstalled the other add-ons which had been installed on my previous config. So far so good. 
The next task, which was probably the most complex and possibly troublesome was to actually restore all of the changes that had been made by me and Firefox itself to the actual config options. Although I didn't keep track over the years, I had made dozens of config changes to fix problems or to get Firefox to work the way I wanted it to. These changes were all made after searching on sites like this, so they were not done capriciously. So I wanted to restore these changes. I copied the prefs.js file from my old profile into the new profile. The only problem I noticed was the that the icons for all the add-ons disappeared from the area to the right of the address bar and search bar. 
I don't know what this area is called, but it also includes the 'hamburger"" icon to open the Firefox menu.
</p><p>Can anyone tell me which config option this is, or is it controlled by something else?
</p>",firefox-670;customize;desktop;windows-7;,firefox,customize,en-US,1232348;1232397;1232574;,TampaTom
1262539,2019-06-19 18:51:28 -0800,2019-06-19T18:51:28Z,Firefox startup with computer with multiple firefoxes.exe (do not open) and uses 80% of cpu and 400mb of ram (WITHOUT OPENING),"<p>everytime i boot up my compute and open up task manager (nothing else open) i see multiple firefoxes open, one using 60%+ cpu and the others using ALOT of ram, notice that firefox is closed and nothing else is open, what do i do? my firefox also uses ALOT of ram, it opens up using 800/1gb of ram with only youtube open and keeps not responding, what do i do?
</p>",firefox-670;other;desktop;windows-10;,firefox,other,en-US,"",UncleBb
1262538,2019-06-19 18:50:44 -0800,2019-06-19T18:50:44Z,when starting firefox the buttons on the taskbar are highlighted in orange until all the windows are brought to foreground once.,"<p>can the orange highlighting be disabled?
</p><p>OS: Win7
FF: 67.0.3
</p>",firefox-670;customize;desktop;windows-7;,firefox,customize,en-US,"",random_user
1262536,2019-06-19 18:18:23 -0800,2019-06-19T18:18:23Z,"Ok, so. I deleted history ONCE and Firefox won't save it anymore.","<p>This one time while using mobile Firefox, i accidentally deleted history and now on desktop Firefox it won't  save history to my Firefox Sync anymore. Or download history. Or, well, literally anything to the library tab anymore. This has been living hell to me. Please sen help.
</p><p><em>moved from Portuguese forum to English</em>
</p>",firefox-560;sync;desktop;,firefox,fix-problems,en-US,"",AkiraPhinicky
1262534,2019-06-19 18:05:33 -0800,2019-06-20T02:28:26Z,show only top sites of my choosing,"<p>There are 7 top sites I am interested in. However, Firefox keeps adding additional sites until both rows are full. If I delete any of the sites I am not interested in, the simply get replaced with other sites (of no interest to me). Is there a way to only show the top sites of my choice without filling up the row with junk?
Thanks in advance for your help. 
captainron
</p>",firefox-670;customize;desktop;windows-81;,firefox,customize,en-US,1231494;1231505;1231507;1231516;1231536;1231539;,captainron128
1262532,2019-06-19 17:46:08 -0800,2019-06-20T12:56:57Z,Make search and address bar different,"<p>It would be more useful to have different options for the address bar and search box.  I'd prefer the address bar only fill in previously used URLs, while the search box can do its own thing.  (Kind of dumb to have two different places doing the same thing.)
</p>",firefox-670;customize;desktop;windows-81;,firefox,customize,en-US,1231496;1231501;1231526;1231624;1231627;1231643;,fullscreener_notoolbar
1262529,2019-06-19 17:02:24 -0800,2019-06-20T13:46:24Z,This video file cannot be played.(Error Code: 102630),"<p>youtube, PragerUniversity, LinkedIn and many other video feeds do not work. Can you help me?
</p><p>Thank you!
</p>",firefox-670;other;desktop;linux;,firefox,other,en-US,1231487;1231493;1231586;1231589;1231631;1231652;1231656;,tubuntu
1262528,2019-06-19 16:42:40 -0800,2019-06-19T17:47:33Z,News Videos won't play on CenturyLink Home Page,"<p><a href=""http://www.CenturyLink.net"" rel=""nofollow"">www.CenturyLink.net</a> is my home page in Firefox.  The news videos will not play when clicking on the start arrow on the video.  The CenturyLink news videos will play on MS EDGE, but I prefer Firefox.  I have Shockwave Flash 32.0r0 installed.
</p><p>What can I do to get the CenturyLink news videos to play?
</p><p>Thank you.
Croy
</p>",firefox-670;other;desktop;windows-10;,firefox,other,en-US,1231489;,Croy
1262527,2019-06-19 16:27:58 -0800,2019-06-19T20:58:03Z,How can I save a Firefox  (64bit) Update file to a backup device,"<p>I am Windows 10 (64 bit) Build 1903
I always update to the latest version of Firefox.
I can do this automatically to my Laptop  from Firefox.
What I would like to do directly from the Firefox Site is download the update file  (approx 45Mb) to  a backup device first.
My reason is that if for some reason my  Hard disk fails   or the pc gets corrupted ,once fixed I can reinstall Firefox from my backup device rather than have to go to the Website and select download from there.
Until recently I used to update Firefox (and other programs) via the <a href=""http://filehippo.com"" rel=""nofollow"">filehippo.com</a> site.
Recently that site seems to have become flawed. It shows a new update version  e.g xxx.167      but when one selects that to download  it is in fact an earlier version e.g xxx.154. That filehippo comment applies to many other programs too.
.
</p>",download-and-install_1;firefox-670;firefox-6703;desktop;windows-10;,firefox,download-and-install,en-US,1231490;1231492;1231512;1231513;,NeilF784
1262526,2019-06-19 16:05:44 -0800,2019-06-19T16:18:06Z,Unable to use enter key to go to or search stuff in location bar.,"<p>Firstly: I'd like to apologize for my rude behavior in the past.
Secondly: Pressing enter after inserting a URL or search term in the location bar  leads me nowhere. Anyone got any hint as to why this is?
</p>",other;desktop;,firefox,other,en-US,1231476;,AkiraPhinicky
