id,created,updated,title,content,tags,product,topic,locale,answers,creator
1263268,2019-06-27 03:25:27 -0800,2019-06-27T12:26:38Z,New Firefox profile can not connect to internet while the default is OK,"<p>I am running Firefox 67.0.4 (incremental updates) on Windows 10 Home version 1809 with Bitdefender free edition.
When I create new profile in Firefox and open it in new window from about:profiles or when I open the new profile as solely instance with the profile manager, the browser can not connect to internet. No other browsers can open any web page afterwards.
When I restart PC and start Firefox with my current default profile, all works without problem.
I checked firewall settings in Windows, there are no changes after creating new profile and all browsers are allowed.
I tried to use No proxy settings in Firefox, with no change in behavior. 
I tried to disable Bitdefender and then create new profile with the same result. When I start the new FF profile, no internet connection gets to any browser. Ping in command line has normal results though.
I don't know where else to look.
</p>",firefox-670;other;desktop;windows-10;,firefox,other,en-US,1233269;,riotar
1263267,2019-06-27 03:05:21 -0800,2019-06-30T07:35:10Z,Warum kann ich meine geöffneten eMails der Telecom mit FF 67.0.4 nicht mehr scrollen?,"<p>Hi,
nach dem letzten Update auf die Firefox Version 67.0.4 kann ich geöffneten eMails nicht mehr scrollen.
Der Einsatz des Browsers von Microsoft zeigt dieses Verhalten nicht.
Was kann ich tun, um das Problem zu lösen?
</p>",firefox-670;other;desktop;windows-10;,firefox,other,en-US,1233368;1233453;1233502;1233603;1233717;1233718;1233810;1233814;1233827;1233953;,Islands.in.the.sun
1263265,2019-06-27 02:21:56 -0800,2019-06-28T02:32:08Z,Disable keybord shortcuts on remote computer using firefox configuration options,"<p>Hi,
</p><p>I need to disable the Ctrl-t, Ctrl-n, Ctrl-l, Ctrl-w and Ctrl-q shortcuts that manages the tabs and windows creation and closing. I have seen here (<a href=""https://support.mozilla.org/en-US/questions/1262659"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1262659</a>) that the keyboard shortcuts can be caught and prevented to act using a javascript in the webpage. But this solution does not block the window/app related shortcuts as listed above.
</p><p>This configuration can either be done with JS on the webpage or at installation time (configuration file, command line) but no interactive setup...
</p><p>Can one help on this matter?
</p><p>This question is also related to the kiosk set up of firefox. I wish infine to have a webpage that seems like an app. Here (<a href=""https://superuser.com/questions/1451297/firefox-in-an-app-mode"" rel=""nofollow"">https://superuser.com/questions/1451297/firefox-in-an-app-mode</a>) one can find a way to hide the nav-bar and the tool-bar.
</p><p>Firefox will run on an Ubuntu machine 18.04.
</p>",firefox-670;other;desktop;linux;,firefox,other,en-US,1233225;1233451;,yyvus
1263264,2019-06-27 02:17:51 -0800,2019-08-19T22:45:44Z,Built in option for Firefox Home for new tabs Dark mode when??!?!?!,"<p>When I open a new tab and I want to use the layout for Firefox Home but I don't want to go BLIND I would love an option to just click in settings Firefox Home Dark for new tabs. K thx, when!?
</p><p>PS. I already got a dark mode extension for all the other sites, it's just Firefox default page that doesn't want to work and honestly I don't understand why it's not just a drop-down menu option.
</p>",firefox-670;other;desktop;windows-10;,firefox,other,en-US,1233302;1245528;,ToDinner
1263263,2019-06-27 02:15:10 -0800,2019-06-27T02:15:10Z,"Opening an URI from other apps leads to ""Firefox is already running, but is not responding. ...""","<p>Hi,
Context :
- Firefox is recently open with few tabs.
- On windows 10 up to date
- Latest FF quantum, the problem was already here in the begining 2019 with previous versions
</p><p>Each time I click on an adress URI in a mail, in an other app, or wherever I've the same message:
""Firefox is already running, but is not responding. To open a new window, you must first close the existing Firefox process, or restart your system.""
It's very annoying to wait to close FF, restart it, etc.
</p><p>I tried tu uninstal/reinstal with blank profile (no extention, no tabs, no sessions, nothing…) and the same occur.
</p><p>How can I debug this please?
</p><p>Thanks a lot.
</p>",other;desktop;windows-10;,firefox,other,en-US,"",john133
1263258,2019-06-27 01:27:39 -0800,2019-06-27T05:04:42Z,Redirect folders wrong profile version,"<p>Hello.
At the office we use roaming profiles. Until now everything worked fine.
Until we got upto version 67.*
Many users get an error that their profileversion doesn't match the firefox version.
I have the TS on version 67.0.4 but the client computers have most 67.0.3 because updates do not happen at the same moment. Updates will be applied when computer is on but nobody is logged in.
But if somebody already on 0.4 version goes to a computer with version 0.3 they get an error. 
They need to create a new profile and then they can update ...
Then they call me where are their favorites etc ..... Then I restore their profile and everything is working again as it should But the version error I never had and we already use this sins 01/2018 .....
If the versions difference is VERY large I can understtand .. but 67.0.3 / 37.0.04 is just a minor update.
So tonight i'm forced to update all computers to make everything even .......
</p><p>Why is this an issue now and can it be turned 'off' again?
It has never been an issue on what version people are ..
</p>",download-and-install_1;firefox-670;desktop;windows-10;,firefox,download-and-install,en-US,1233189;1233195;1233198;,MarcKrikke
1263256,2019-06-27 01:14:41 -0800,2019-06-28T05:08:57Z,Can't download from https://my-free-mp3s.com/mp3juice. Page just reloads.,"<p>Use this free mp3 download website a lot. Normally I can play a tune and/or download it. Now I can't. The site opens and I can select a tune to download but firefox simply reloads the current page. Site works fine on IE.
</p>",firefox-590;desktop;fix-problems;windows-7;,firefox,fix-problems,en-US,1233401;1233432;1233465;,Stuart-Dee
1263255,2019-06-27 01:11:51 -0800,2019-06-30T22:34:18Z,Ability to go back/forward one page by using two-finger swipe as Chrome,"<p>I'd like to be able to go back and forward by swiping with two fingers either left for back one page or swipe right forward one page as seen on Chrome. It's very convenient and I was hoping to know if there's any way of achieving this on Firefox.
</p>",firefox-670;firefox-6703;other;desktop;windows-10;,firefox,other,en-US,1233369;1233373;1233380;1233387;1234134;,AReddy
1263249,2019-06-26 21:25:08 -0800,2019-06-27T18:08:11Z,I deleted a bunch of certificates. Now I can't get into web sites. I tried reinstalling firefox. No joy. John,"<p>I mistakenly deleted a bunch of certificates. I can't get into web sites. How can I replace the certificates?
</p>",firefox-670;privacy-and-security_1;firefox-6704;desktop;,firefox,privacy-and-security,en-US,1233370;1233375;,steeldrv
1263248,2019-06-26 21:09:15 -0800,2019-06-29T17:09:56Z,"Unable to scroll on many sites, i.e. Imgur, Reddit, Quora, various news sites and have to resort to the scroll bar","<p>I'm using Firefox Quantum 67.0.4 (64-bit) and it says it's up to date. I came running back to Firefox after several years absence because reasons (heh) and I love it. I regret leaving it behind and don't remember the reason for doing so. But, I'm ba-a-ack! 
</p><p>Instead of using the up and down arrow keys or page up, page down, I have to use the scroll bar in order to naviagte web pages. I have a feeling it may be a setting that I inadvertently changed, maybe a recent add-on, but I don't know which one. Should I reset Firefox? Yeah, I should probably do that huh? Alright, I'll try that before I bother you again.
</p><p>Thanks for giving me time to think. I know better than to screw around with 'new' software settings.
</p><p>p.s. I did the reset and it seems like the scrolling issue is OK. Imgur works fine anyway. Plus some other stuff but it's primarily Mozilla-related pages, not that there's anything wrong with that.
</p>",firefox-670;websites;desktop;windows-10;,firefox,websites,en-US,1233371;1233851;,Ailbhe
1263244,2019-06-26 19:29:43 -0800,2019-06-28T14:01:11Z,ctrl-n not opening a new window in ff 67,"<p>ctrl-n used to work, now with ff67 it no longer works, does absolutely nothing...
</p>",firefox-670;customize;desktop;windows-10;,firefox,customize,en-US,1233183;1233186;1233217;1233229;1233261;1233283;1233284;1233296;1233441;1233490;1233494;1233602;1233610;,vtrasikis
1263243,2019-06-26 19:13:59 -0800,2019-06-26T19:20:47Z,Don't know what it's called.. Phising/just being hacked/comprimised HELP!!,"<p>Web pages keep coming back unsecured/Invalid certificates, I have taken a few screen shots of one particular Invalid cert that was supposed to be my email. I also got the background info and took a screen shot of it as well... I don't know how to get rid of this or what steps to take... someone please help as my computer knowledge is limited!
</p>",firefox-670;privacy-and-security_1;firefox-6704;desktop;windows-10;,firefox,privacy-and-security,en-US,1233172;1233173;1233176;,DanG1982
1263242,2019-06-26 18:55:00 -0800,2019-06-26T19:35:03Z,Is there a way to copy the passwords manager file?,"<p>I like to have a hardcopy list of my logins/passwords. How can I copy my file that is in Password Manager? There should be an option to save this information in the Tools menu.
</p>",privacy-and-security_1;firefox-590;desktop;windows-7;,firefox,privacy-and-security,en-US,1233175;1233177;,lwarren7011
1263238,2019-06-26 18:12:20 -0800,2019-06-26T18:24:56Z,where do I do what the instructions tell me to do?,"<p>I want to use the British English dictionary add on ""Marco Pinto""  from David Bartlett for Firefox. The instructions tell me to do this: ""right click in a multi-line text box, select 'languages and then ""English/UK."" WHERE do I find a multi-line text box in order to enable the dictionary? I haven't a clue what that means.
</p>",firefox-670;customize;desktop;windows-10;,firefox,customize,en-US,1233152;,barnkeeper10
1263237,2019-06-26 18:03:46 -0800,2019-06-27T14:34:38Z,How are the permissions granted Disconnect for Facebook any better than allowing Facebook to access what it wants?,"<p>I was ready to install the Disconnect for Facebook add-on, but am finding that the permissions necessary to be granted are an extreme invasion of privacy and even a possible security risk, allowing the add-on to access my data for all websites and access browser tabs.
</p><p>Could someone please explain how this is any better than allowing Facebook to track whatever it wants to? Neither appears to be a good option to me.
</p>",firefox-670;privacy-and-security_1;desktop;windows-10;,firefox,privacy-and-security,en-US,1233304;,Mozingalong
1263235,2019-06-26 17:18:12 -0800,2019-06-27T16:05:09Z,firefox starts with index of home folder,"<p>I have the same problem as detailed here: <a href=""https://support.mozilla.org/en-US/questions/937720"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/937720</a>.  However, the solution does not work for me. I have tried changing the start command to the following: 
firefox
/usr/bin/firefox
firefox %u
firefox %u $HOME
</p><p>All of these open firefox with just the file:///home/shawn/ instead of my home folders.  If it makes a difference, I just installed this OS (opensuse linux), and copied the mozilla directory over.  I also have 3 pages for my homepage.
</p><p>Thanks in advance for the help!
</p>",firefox-670;desktop;fix-problems;linux;,firefox,fix-problems,en-US,1233151;1233154;1233156;1233162;1233164;1233171;1233254;1233341;1233342;,ShawnsterP
1263230,2019-06-26 15:55:09 -0800,2019-06-26T16:44:17Z,"I have a sync key back way back in the day , how to use it?","<p>So a couple years  back, Firefox only have the sync key that not connected to the account. 
I saved it in a private flash drive, thinking that the key connected with my email account.
Now i log in again, with the same email address but the client didnt ask me for sync key, when i followed the instruction on the FAQ, its only generate the new sync key.
What do i do with the old sync key? how to get all my stored data back, anyone know?
</p><p>Thanks
</p>",sync;desktop;,firefox,sync,en-US,1233108;1233112;1233119;1233123;1233125;,arcthelac
1263227,2019-06-26 15:36:03 -0800,2019-06-26T15:36:03Z,"Have a Logitech Trackball M570.  Last week, it stopped working with Firefox.","<p>Until last week, my Logitech trackball M570 worked without problem.  Recently, however, things have changed.  If I stop and restart Firefox, most things work right other than forward/back buttons.  If I open a new window from a link in an existing open window, nothing works including scrolling.  I then have to shut down and restart Firefox again.  I thought maybe my trackball was bad so I purchased a new one.  Installed and the problem still exists.  So it is not my trackball.  Contacted Logitech and followed all of their recommendations and that didn't help.  It only seems to happen with Firefox.  Works on Internet Explorer fine.  Running current version of Win 7 Home Premium.  I can't remember if this problem started after the last Firefox update or not.
</p>",firefox-670;desktop;fix-problems;,firefox,fix-problems,en-US,"",Gchap
